Engine Load(%),Engine RPM(rpm),Intake air temp(C),Abs throttle position(%),O2 B1S2 sensor voltage(V),beahavior
10.980392,1835,51.0,4.313725499999999,0.155,safe
4.7058824,1817,51.0,4.313725499999999,0.155,safe
3.9215686,1739,51.0,4.7058824,0.155,safe
5.8823529,1648,51.0,6.6666667,0.155,safe
5.8823529,1556,51.0,6.6666667,0.16,safe
5.8823529,1446,51.0,6.6666667,0.155,safe
5.8823529,1333,51.0,6.2745098,0.155,safe
4.7058824,1275,51.0,6.2745098,0.155,safe
3.9215686,989,51.0,8.235294099999999,0.155,safe
10.980392,1743,51.0,11.764706,0.16,safe
10.980392,1658,51.0,12.941175999999999,0.16,safe
14.901960999999998,1749,51.0,14.117647,0.17,safe
14.901960999999998,1822,51.0,13.725489999999999,0.17,safe
14.901960999999998,1841,51.0,13.725489999999999,0.17,safe
14.901960999999998,1898,51.0,12.941175999999999,0.17,safe
13.725489999999999,1917,51.0,12.156863000000001,0.17,safe
12.941175999999999,1914,51.0,12.156863000000001,0.17,safe
11.764706,1931,51.0,9.019607800000001,0.165,safe
8.627450999999999,1899,51.0,5.0980392,0.165,safe
4.7058824,1839,51.0,3.9215686,0.165,safe
3.9215686,1756,51.0,8.627450999999999,0.165,safe
6.6666667,1674,51.0,7.0588235,0.17,safe
5.8823529,1616,51.0,7.0588235,0.165,safe
6.6666667,1589,51.0,8.235294099999999,0.165,safe
8.627450999999999,1634,51.0,9.411764699999999,0.17,safe
9.8039216,1677,51.0,11.764706,0.17,safe
11.764706,1675,51.0,11.372549000000001,0.17,safe
11.764706,1708,51.0,11.372549000000001,0.175,safe
11.764706,1715,51.0,11.372549000000001,0.18,safe
10.980392,1730,51.0,10.980392,0.18,safe
10.980392,1743,51.0,10.588235000000001,0.18,safe
10.980392,1744,51.0,10.196078,0.18,safe
9.8039216,1736,51.0,10.196078,0.175,safe
10.980392,1737,51.0,10.196078,0.18,safe
10.980392,1755,51.0,9.019607800000001,0.18,safe
6.6666667,1720,50.0,7.0588235,0.18,safe
7.8431372999999995,1700,50.0,7.450980400000001,0.175,safe
7.8431372999999995,1677,50.0,8.627450999999999,0.175,safe
8.627450999999999,1667,50.0,6.2745098,0.175,safe
6.6666667,1612,50.0,6.6666667,0.175,safe
6.6666667,1500,50.0,6.2745098,0.175,safe
5.8823529,1185,50.0,5.4901960999999995,0.175,safe
4.7058824,965,50.0,5.4901960999999995,0.175,safe
5.8823529,1451,50.0,10.196078,0.175,safe
12.941175999999999,1445,51.0,14.509804,0.205,safe
14.901960999999998,1539,51.0,15.294118,0.24,safe
14.901960999999998,1661,51.0,14.901960999999998,0.255,safe
14.901960999999998,1770,50.0,12.156863000000001,0.28,safe
12.941175999999999,1828,50.0,10.980392,0.29,safe
9.8039216,1839,50.0,8.627450999999999,0.29,safe
8.627450999999999,1808,50.0,9.411764699999999,0.29,safe
9.8039216,1778,50.0,9.019607800000001,0.305,safe
8.627450999999999,1737,50.0,7.8431372999999995,0.365,safe
6.6666667,1717,50.0,6.6666667,0.43,safe
5.8823529,1551,50.0,6.2745098,0.37,safe
3.9215686,1030,50.0,7.0588235,0.345,safe
5.8823529,1053,50.0,6.6666667,0.425,safe
8.627450999999999,1424,50.0,9.411764699999999,0.475,safe
11.764706,1625,50.0,16.078431,0.62,safe
16.862745,1896,50.0,16.078431,0.68,safe
17.647059,2042,50.0,5.8823529,0.7,safe
4.7058824,1455,50.0,13.725489999999999,0.775,safe
13.725489999999999,1418,50.0,14.901960999999998,0.8,safe
13.725489999999999,1548,50.0,14.117647,0.81,safe
14.901960999999998,1665,50.0,13.333332999999998,0.81,safe
13.725489999999999,1755,50.0,9.411764699999999,0.795,safe
9.8039216,1788,50.0,8.627450999999999,0.79,safe
8.627450999999999,1772,50.0,7.450980400000001,0.79,safe
7.8431372999999995,1765,50.0,7.8431372999999995,0.785,safe
6.6666667,1624,50.0,7.450980400000001,0.79,safe
6.6666667,1410,50.0,7.0588235,0.785,safe
4.7058824,1079,50.0,5.8823529,0.77,safe
4.7058824,1002,50.0,6.2745098,0.78,safe
11.764706,1528,50.0,10.980392,0.775,safe
9.8039216,1599,50.0,7.450980400000001,0.775,safe
5.8823529,1227,50.0,6.2745098,0.765,safe
4.7058824,1038,50.0,5.8823529,0.765,safe
4.7058824,985,50.0,6.6666667,0.765,safe
5.8823529,988,50.0,6.6666667,0.765,safe
5.8823529,1001,50.0,6.6666667,0.765,safe
5.8823529,1001,50.0,6.6666667,0.76,safe
5.8823529,1006,50.0,6.6666667,0.76,safe
5.8823529,1003,50.0,6.6666667,0.76,safe
5.8823529,1011,50.0,6.6666667,0.76,safe
5.8823529,1006,50.0,6.6666667,0.76,safe
5.8823529,999,50.0,6.6666667,0.76,safe
5.8823529,1004,50.0,6.6666667,0.755,safe
5.8823529,1011,50.0,6.6666667,0.755,safe
5.8823529,1004,50.0,6.6666667,0.755,safe
5.8823529,999,50.0,6.6666667,0.755,safe
5.8823529,1000,50.0,6.6666667,0.75,safe
5.8823529,996,50.0,6.6666667,0.75,safe
5.8823529,1001,50.0,6.6666667,0.75,safe
5.8823529,995,50.0,6.6666667,0.75,safe
10.980392,1290,50.0,10.980392,0.75,safe
8.627450999999999,987,50.0,13.333332999999998,0.76,safe
13.725489999999999,1683,50.0,9.019607800000001,0.755,safe
5.8823529,1638,50.0,8.627450999999999,0.76,safe
10.980392,1060,50.0,17.647059,0.79,safe
13.725489999999999,1332,50.0,14.117647,0.8,safe
13.725489999999999,1567,50.0,14.117647,0.8,safe
14.901960999999998,1813,50.0,16.862745,0.8,safe
18.823529,2073,50.0,16.470588,0.805,safe
10.980392,1936,50.0,3.5294117999999997,0.8,safe
11.764706,1535,50.0,9.019607800000001,0.82,safe
7.8431372999999995,1497,50.0,7.0588235,0.82,safe
6.6666667,1420,50.0,7.0588235,0.815,safe
5.8823529,1282,50.0,6.6666667,0.815,safe
8.627450999999999,1230,50.0,10.980392,0.81,safe
11.764706,1262,50.0,13.333332999999998,0.815,safe
12.941175999999999,1374,50.0,13.725489999999999,0.815,safe
12.941175999999999,1472,50.0,13.333332999999998,0.815,safe
12.941175999999999,1564,50.0,13.333332999999998,0.815,safe
13.725489999999999,1653,50.0,12.941175999999999,0.815,safe
12.941175999999999,1725,50.0,12.156863000000001,0.81,safe
11.764706,1774,50.0,11.764706,0.81,safe
12.941175999999999,1846,50.0,12.156863000000001,0.805,safe
12.941175999999999,1863,50.0,11.764706,0.805,safe
11.764706,1880,50.0,11.764706,0.805,safe
11.764706,1908,50.0,7.8431372999999995,0.805,safe
9.8039216,1844,50.0,9.019607800000001,0.805,safe
9.8039216,1915,50.0,9.019607800000001,0.8,safe
7.8431372999999995,1922,50.0,7.8431372999999995,0.8,safe
7.8431372999999995,1943,51.0,8.235294099999999,0.795,safe
8.627450999999999,1957,51.0,8.235294099999999,0.8,safe
8.627450999999999,1974,51.0,7.8431372999999995,0.8,safe
8.627450999999999,1987,51.0,7.0588235,0.8,safe
7.8431372999999995,1976,51.0,6.6666667,0.795,safe
7.8431372999999995,1959,51.0,8.627450999999999,0.81,safe
8.627450999999999,1933,51.0,9.411764699999999,0.805,safe
9.8039216,1896,51.0,8.627450999999999,0.805,safe
9.8039216,1853,51.0,8.627450999999999,0.805,safe
6.6666667,1797,51.0,3.5294117999999997,0.8,safe
3.9215686,1680,51.0,7.0588235,0.82,safe
5.8823529,1547,51.0,6.6666667,0.815,safe
5.8823529,1358,51.0,6.2745098,0.815,safe
4.7058824,1225,51.0,8.627450999999999,0.815,safe
9.8039216,1195,51.0,12.156863000000001,0.82,safe
10.980392,1295,51.0,13.333332999999998,0.82,safe
11.764706,1347,51.0,12.941175999999999,0.82,safe
12.941175999999999,1418,51.0,13.333332999999998,0.82,safe
12.941175999999999,1514,51.0,12.156863000000001,0.815,safe
11.764706,1575,51.0,10.980392,0.825,safe
10.980392,1600,51.0,11.372549000000001,0.82,safe
11.764706,1646,51.0,11.372549000000001,0.815,safe
11.764706,1706,51.0,10.980392,0.815,safe
10.980392,1738,51.0,9.019607800000001,0.815,safe
9.8039216,1773,51.0,9.411764699999999,0.815,safe
9.8039216,1784,51.0,7.0588235,0.81,safe
6.6666667,1766,51.0,8.235294099999999,0.81,safe
7.8431372999999995,1741,51.0,7.8431372999999995,0.805,safe
7.8431372999999995,1753,51.0,9.411764699999999,0.805,safe
7.8431372999999995,1760,51.0,7.8431372999999995,0.805,safe
6.6666667,1662,51.0,7.8431372999999995,0.805,safe
6.6666667,1551,51.0,7.450980400000001,0.805,safe
6.6666667,1404,51.0,7.450980400000001,0.805,safe
5.8823529,1272,51.0,6.6666667,0.8,safe
5.8823529,1155,51.0,6.2745098,0.8,safe
4.7058824,1075,51.0,6.2745098,0.8,safe
4.7058824,1005,51.0,5.8823529,0.8,safe
4.7058824,837,51.0,5.4901960999999995,0.8,safe
4.7058824,955,51.0,5.0980392,0.8,safe
3.9215686,912,51.0,5.0980392,0.795,safe
4.7058824,922,51.0,6.2745098,0.8,safe
5.8823529,994,52.0,6.6666667,0.8,safe
5.8823529,1003,52.0,7.0588235,0.795,safe
5.8823529,1010,52.0,6.6666667,0.795,safe
5.8823529,1008,52.0,6.6666667,0.795,safe
5.8823529,1008,52.0,6.6666667,0.795,safe
5.8823529,1015,52.0,6.6666667,0.795,safe
5.8823529,999,52.0,6.6666667,0.795,safe
5.8823529,1004,52.0,6.6666667,0.795,safe
5.8823529,999,52.0,6.6666667,0.795,safe
5.8823529,1009,52.0,6.6666667,0.79,safe
5.8823529,1001,52.0,6.6666667,0.79,safe
9.8039216,1283,52.0,11.372549000000001,0.79,safe
7.8431372999999995,1122,52.0,13.333332999999998,0.795,safe
12.941175999999999,1920,52.0,5.4901960999999995,0.795,safe
4.7058824,1655,51.0,15.686275,0.805,safe
12.941175999999999,1287,52.0,17.647059,0.8,safe
14.901960999999998,1588,52.0,15.294118,0.8,safe
15.686275,1914,52.0,15.686275,0.8,safe
18.823529,2262,52.0,9.411764699999999,0.8,safe
6.6666667,1762,51.0,5.8823529,0.805,safe
12.941175999999999,1671,51.0,12.941175999999999,0.81,safe
12.941175999999999,1756,52.0,12.54902,0.81,safe
13.725489999999999,1888,52.0,3.9215686,0.805,safe
4.7058824,1887,51.0,4.7058824,0.8,safe
4.7058824,1807,51.0,5.0980392,0.8,safe
7.8431372999999995,1640,51.0,7.8431372999999995,0.8,safe
6.6666667,1343,52.0,7.0588235,0.805,safe
5.8823529,1201,52.0,6.6666667,0.8,safe
7.8431372999999995,1224,52.0,9.8039216,0.8,safe
7.8431372999999995,1263,52.0,6.2745098,0.8,safe
4.7058824,1077,52.0,5.8823529,0.8,safe
4.7058824,1070,52.0,6.2745098,0.8,safe
5.8823529,1122,52.0,6.2745098,0.8,safe
7.8431372999999995,1072,52.0,15.294118,0.795,safe
12.941175999999999,1259,52.0,13.333332999999998,0.795,safe
11.764706,1472,52.0,9.411764699999999,0.795,safe
8.627450999999999,1519,52.0,7.8431372999999995,0.795,safe
7.8431372999999995,1498,52.0,9.019607800000001,0.795,safe
10.980392,1405,52.0,14.509804,0.795,safe
14.901960999999998,1746,52.0,14.901960999999998,0.795,safe
17.647059,1999,52.0,16.862745,0.795,safe
20.0,2254,52.0,13.725489999999999,0.795,safe
8.627450999999999,1929,52.0,14.509804,0.795,safe
13.725489999999999,1604,52.0,13.725489999999999,0.8,safe
13.725489999999999,1692,52.0,13.333332999999998,0.8,safe
13.725489999999999,1777,52.0,10.980392,0.795,safe
10.980392,1823,52.0,8.235294099999999,0.795,safe
8.627450999999999,1804,52.0,5.0980392,0.79,safe
4.7058824,1740,52.0,5.8823529,0.795,safe
7.8431372999999995,1650,52.0,8.627450999999999,0.795,safe
8.627450999999999,1618,52.0,4.7058824,0.795,safe
4.7058824,1543,52.0,3.1372549,0.795,safe
3.9215686,1441,52.0,3.5294117999999997,0.79,safe
2.745098,1214,52.0,3.5294117999999997,0.795,safe
2.745098,1113,52.0,8.627450999999999,0.795,safe
9.8039216,1170,53.0,12.941175999999999,0.795,safe
10.980392,1306,53.0,12.54902,0.795,safe
11.764706,1468,53.0,12.54902,0.795,safe
13.725489999999999,1594,53.0,11.372549000000001,0.795,safe
8.627450999999999,1665,53.0,7.0588235,0.795,safe
5.8823529,1588,53.0,7.0588235,0.795,safe
5.8823529,1465,53.0,6.6666667,0.795,safe
4.7058824,1329,53.0,6.2745098,0.795,safe
4.7058824,1201,53.0,5.4901960999999995,0.795,safe
3.9215686,1016,53.0,5.0980392,0.79,safe
3.9215686,1025,53.0,5.0980392,0.795,safe
3.9215686,904,53.0,6.2745098,0.795,safe
5.8823529,979,53.0,6.2745098,0.795,safe
5.8823529,997,53.0,6.2745098,0.79,safe
5.8823529,995,53.0,6.6666667,0.795,safe
5.8823529,1011,53.0,9.019607800000001,0.795,safe
7.8431372999999995,1010,53.0,3.1372549,0.79,safe
4.7058824,962,53.0,4.7058824,0.79,safe
3.9215686,1042,53.0,10.980392,0.79,safe
9.8039216,1178,53.0,10.196078,0.795,safe
8.627450999999999,1547,53.0,13.725489999999999,0.795,safe
14.901960999999998,1785,53.0,12.156863000000001,0.795,safe
5.8823529,1827,53.0,6.6666667,0.795,safe
11.764706,1077,53.0,12.156863000000001,0.805,safe
9.8039216,1302,53.0,9.019607800000001,0.805,safe
7.8431372999999995,1389,53.0,7.8431372999999995,0.805,safe
6.6666667,1374,53.0,8.235294099999999,0.8,safe
9.8039216,1279,53.0,14.901960999999998,0.805,safe
13.725489999999999,1549,53.0,16.078431,0.805,safe
15.686275,1781,53.0,16.862745,0.805,safe
17.647059,2048,53.0,7.0588235,0.815,safe
4.7058824,1580,53.0,17.647059,0.825,safe
12.941175999999999,1423,53.0,14.117647,0.82,safe
13.725489999999999,1548,53.0,13.725489999999999,0.82,safe
13.725489999999999,1649,53.0,13.725489999999999,0.82,safe
13.725489999999999,1717,53.0,12.941175999999999,0.82,safe
13.725489999999999,1745,53.0,9.8039216,0.815,safe
7.8431372999999995,1788,53.0,7.8431372999999995,0.815,safe
7.8431372999999995,1733,53.0,7.8431372999999995,0.815,safe
6.6666667,1667,53.0,7.450980400000001,0.815,safe
6.6666667,1481,53.0,7.0588235,0.815,safe
5.8823529,1289,53.0,6.6666667,0.81,safe
5.8823529,1208,53.0,9.411764699999999,0.815,safe
10.980392,1242,53.0,13.725489999999999,0.81,safe
11.764706,1314,53.0,12.941175999999999,0.81,safe
10.980392,1421,53.0,9.411764699999999,0.81,safe
7.8431372999999995,1444,53.0,7.450980400000001,0.81,safe
6.6666667,1367,53.0,7.0588235,0.805,safe
5.8823529,1146,53.0,6.2745098,0.81,safe
4.7058824,956,53.0,6.2745098,0.805,safe
4.7058824,979,53.0,7.0588235,0.805,safe
8.627450999999999,1036,53.0,15.686275,0.805,safe
10.980392,1323,54.0,13.333332999999998,0.805,safe
12.941175999999999,1470,53.0,11.372549000000001,0.805,safe
10.980392,1613,53.0,9.8039216,0.805,safe
7.8431372999999995,1616,53.0,7.8431372999999995,0.8,safe
6.6666667,1457,53.0,7.0588235,0.8,safe
6.6666667,1361,53.0,8.627450999999999,0.8,safe
8.627450999999999,1351,53.0,14.509804,0.8,safe
13.725489999999999,1645,54.0,16.470588,0.795,safe
16.862745,1853,54.0,16.078431,0.795,safe
18.823529,2124,54.0,16.862745,0.795,safe
14.901960999999998,2189,54.0,4.7058824,0.795,safe
10.980392,1359,53.0,12.941175999999999,0.81,safe
11.764706,1531,54.0,12.941175999999999,0.805,safe
12.941175999999999,1618,54.0,11.764706,0.8,safe
10.980392,1684,54.0,10.196078,0.8,safe
7.8431372999999995,1647,54.0,7.0588235,0.795,safe
6.6666667,1621,54.0,6.6666667,0.8,safe
5.8823529,1539,54.0,5.4901960999999995,0.8,safe
4.7058824,1434,54.0,4.7058824,0.8,safe
3.9215686,1320,54.0,3.5294117999999997,0.8,safe
3.9215686,1215,54.0,6.6666667,0.8,safe
6.6666667,1247,54.0,9.411764699999999,0.8,safe
7.8431372999999995,1286,54.0,4.313725499999999,0.8,safe
3.9215686,1241,54.0,5.8823529,0.8,safe
3.9215686,932,54.0,4.313725499999999,0.795,safe
3.9215686,892,54.0,4.7058824,0.795,safe
3.9215686,1049,54.0,11.764706,0.8,safe
10.980392,1270,54.0,13.333332999999998,0.8,safe
12.941175999999999,1475,54.0,13.725489999999999,0.8,safe
13.725489999999999,1670,54.0,13.333332999999998,0.8,safe
14.901960999999998,1812,54.0,12.54902,0.8,safe
11.764706,1906,54.0,9.019607800000001,0.805,safe
5.8823529,1835,54.0,3.5294117999999997,0.8,safe
5.8823529,1564,54.0,7.450980400000001,0.805,safe
7.8431372999999995,1559,54.0,9.8039216,0.805,safe
9.8039216,1655,54.0,11.764706,0.805,safe
11.764706,1777,54.0,12.54902,0.805,safe
13.725489999999999,1927,54.0,16.078431,0.81,safe
17.647059,2159,54.0,9.8039216,0.815,safe
5.8823529,1768,54.0,6.6666667,0.815,safe
11.764706,1410,54.0,9.411764699999999,0.825,safe
6.6666667,1400,54.0,7.450980400000001,0.825,safe
6.6666667,1299,54.0,6.2745098,0.82,safe
4.7058824,905,54.0,3.9215686,0.82,safe
5.8823529,1190,54.0,4.7058824,0.82,safe
6.6666667,1053,54.0,18.431373,0.83,safe
13.725489999999999,1330,54.0,17.647059,0.825,safe
15.686275,1655,54.0,16.862745,0.825,safe
17.647059,1918,54.0,16.862745,0.83,safe
18.823529,2154,54.0,8.627450999999999,0.825,safe
5.8823529,1681,54.0,14.509804,0.835,safe
13.725489999999999,1449,54.0,12.54902,0.83,safe
9.8039216,1515,54.0,7.8431372999999995,0.825,safe
6.6666667,1434,54.0,7.0588235,0.83,safe
5.8823529,1205,54.0,6.2745098,0.825,safe
4.7058824,969,54.0,5.8823529,0.825,safe
5.8823529,1173,54.0,13.725489999999999,0.825,safe
11.764706,1246,54.0,15.294118,0.83,safe
14.901960999999998,1521,54.0,16.078431,0.825,safe
16.862745,1798,54.0,16.470588,0.825,safe
17.647059,2055,54.0,10.196078,0.825,safe
7.8431372999999995,1861,54.0,9.411764699999999,0.83,safe
12.941175999999999,1399,54.0,13.725489999999999,0.835,safe
12.941175999999999,1499,54.0,10.196078,0.83,safe
8.627450999999999,1519,54.0,6.6666667,0.83,safe
6.6666667,1440,54.0,7.0588235,0.83,safe
5.8823529,1222,54.0,6.2745098,0.825,safe
4.7058824,994,54.0,6.2745098,0.825,safe
4.7058824,950,54.0,11.764706,0.825,safe
8.627450999999999,1021,55.0,13.333332999999998,0.825,safe
10.980392,1078,55.0,18.823529,0.825,safe
11.764706,1209,55.0,12.941175999999999,0.825,safe
10.980392,1308,55.0,10.196078,0.825,safe
8.627450999999999,1345,55.0,7.450980400000001,0.82,safe
6.6666667,1332,54.0,10.196078,0.82,safe
8.627450999999999,1320,55.0,13.333332999999998,0.815,safe
11.764706,1403,55.0,13.333332999999998,0.815,safe
12.941175999999999,1488,55.0,13.333332999999998,0.815,safe
13.725489999999999,1577,55.0,13.333332999999998,0.81,safe
13.725489999999999,1670,55.0,13.333332999999998,0.81,safe
13.725489999999999,1757,55.0,12.54902,0.81,safe
11.764706,1806,55.0,7.0588235,0.81,safe
5.8823529,1733,55.0,5.8823529,0.805,safe
7.8431372999999995,1670,55.0,7.8431372999999995,0.81,safe
6.6666667,1465,55.0,7.0588235,0.81,safe
5.8823529,1253,55.0,6.2745098,0.81,safe
4.7058824,1015,55.0,6.2745098,0.81,safe
5.8823529,1251,55.0,6.2745098,0.805,safe
6.6666667,1083,55.0,15.294118,0.81,safe
12.941175999999999,1285,55.0,15.294118,0.805,safe
13.725489999999999,1535,55.0,15.294118,0.805,safe
15.686275,1769,55.0,14.901960999999998,0.805,safe
16.862745,2010,55.0,15.294118,0.805,safe
17.647059,2228,55.0,11.764706,0.805,safe
7.8431372999999995,1848,55.0,9.019607800000001,0.81,safe
11.764706,1533,55.0,12.54902,0.815,safe
11.764706,1580,55.0,6.6666667,0.81,safe
6.6666667,1637,55.0,5.4901960999999995,0.81,safe
3.9215686,1561,55.0,4.7058824,0.81,safe
2.745098,1159,55.0,3.5294117999999997,0.81,safe
2.745098,928,55.0,2.745098,0.805,safe
2.745098,1070,55.0,6.2745098,0.805,safe
7.8431372999999995,1016,55.0,12.54902,0.81,safe
10.980392,1293,55.0,13.725489999999999,0.81,safe
15.686275,1632,55.0,14.117647,0.81,safe
15.686275,1883,55.0,16.862745,0.805,safe
18.823529,2132,55.0,7.450980400000001,0.81,safe
4.7058824,1567,55.0,16.078431,0.82,safe
14.901960999999998,1522,55.0,8.235294099999999,0.815,safe
6.6666667,1454,55.0,6.2745098,0.815,safe
4.7058824,1145,55.0,5.8823529,0.815,safe
4.7058824,978,55.0,5.8823529,0.815,safe
4.7058824,980,55.0,6.2745098,0.815,safe
4.7058824,994,55.0,6.2745098,0.81,safe
4.7058824,1000,55.0,6.6666667,0.81,safe
5.8823529,1005,55.0,6.6666667,0.81,safe
5.8823529,1004,55.0,6.6666667,0.81,safe
5.8823529,1007,55.0,7.450980400000001,0.81,safe
5.8823529,991,55.0,7.0588235,0.81,safe
6.6666667,1009,56.0,7.450980400000001,0.81,safe
6.6666667,1010,55.0,7.0588235,0.81,safe
5.8823529,1015,56.0,7.0588235,0.805,safe
5.8823529,1010,56.0,6.6666667,0.805,safe
5.8823529,998,55.0,7.0588235,0.805,safe
5.8823529,1005,55.0,6.6666667,0.805,safe
5.8823529,1006,55.0,7.0588235,0.805,safe
5.8823529,994,55.0,7.0588235,0.805,safe
5.8823529,1009,55.0,7.0588235,0.805,safe
5.8823529,1000,55.0,6.6666667,0.805,safe
5.8823529,1006,55.0,6.6666667,0.805,safe
5.8823529,1004,56.0,6.6666667,0.8,safe
5.8823529,1006,56.0,6.6666667,0.8,safe
5.8823529,1005,56.0,6.6666667,0.8,safe
5.8823529,992,56.0,6.6666667,0.8,safe
5.8823529,999,56.0,6.6666667,0.8,safe
5.8823529,1004,56.0,6.6666667,0.8,safe
5.8823529,996,56.0,6.6666667,0.8,safe
5.8823529,994,56.0,6.6666667,0.795,safe
5.8823529,1001,56.0,6.6666667,0.795,safe
5.8823529,1000,56.0,6.6666667,0.795,safe
5.8823529,1002,56.0,6.6666667,0.795,safe
5.8823529,997,56.0,6.6666667,0.795,safe
5.8823529,996,56.0,6.6666667,0.795,safe
5.8823529,994,56.0,6.6666667,0.795,safe
5.8823529,998,56.0,6.6666667,0.795,safe
5.8823529,1002,56.0,6.6666667,0.795,safe
5.8823529,1000,56.0,6.6666667,0.795,safe
5.8823529,997,56.0,6.6666667,0.795,safe
5.8823529,1003,56.0,6.6666667,0.795,safe
5.8823529,1004,56.0,6.6666667,0.795,safe
5.8823529,1008,56.0,6.6666667,0.79,safe
5.8823529,1002,56.0,6.6666667,0.79,safe
5.8823529,995,56.0,6.6666667,0.79,safe
5.8823529,999,56.0,6.6666667,0.79,safe
5.8823529,993,56.0,6.6666667,0.79,safe
5.8823529,1004,56.0,6.6666667,0.79,safe
5.8823529,997,56.0,6.6666667,0.79,safe
5.8823529,994,56.0,6.6666667,0.79,safe
5.8823529,993,56.0,6.6666667,0.79,safe
5.8823529,1003,56.0,6.6666667,0.79,safe
5.8823529,1003,56.0,6.6666667,0.79,safe
5.8823529,999,56.0,6.6666667,0.79,safe
5.8823529,1006,56.0,6.6666667,0.79,safe
5.8823529,999,56.0,6.6666667,0.785,safe
5.8823529,996,56.0,6.6666667,0.785,safe
5.8823529,994,56.0,6.6666667,0.785,safe
5.8823529,1004,56.0,6.6666667,0.785,safe
5.8823529,1000,56.0,6.6666667,0.785,safe
5.8823529,1001,56.0,6.6666667,0.785,safe
5.8823529,1000,56.0,6.6666667,0.785,safe
5.8823529,995,56.0,6.6666667,0.785,safe
5.8823529,1001,56.0,6.6666667,0.785,safe
5.8823529,989,56.0,6.6666667,0.785,safe
5.8823529,994,56.0,6.6666667,0.785,safe
5.8823529,1005,56.0,6.6666667,0.785,safe
5.8823529,998,56.0,6.6666667,0.785,safe
5.8823529,991,56.0,6.6666667,0.785,safe
5.8823529,1001,56.0,6.6666667,0.785,safe
5.8823529,1000,56.0,6.6666667,0.785,safe
5.8823529,995,56.0,6.6666667,0.785,safe
5.8823529,1006,56.0,6.6666667,0.785,safe
5.8823529,1003,56.0,6.6666667,0.78,safe
5.8823529,1002,56.0,6.6666667,0.785,safe
5.8823529,1002,56.0,6.6666667,0.78,safe
5.8823529,998,56.0,6.6666667,0.78,safe
5.8823529,1001,56.0,6.6666667,0.78,safe
5.8823529,1007,57.0,6.6666667,0.78,safe
5.8823529,998,57.0,6.6666667,0.78,safe
5.8823529,997,57.0,6.6666667,0.78,safe
5.8823529,999,57.0,6.6666667,0.78,safe
5.8823529,996,57.0,6.6666667,0.78,safe
5.8823529,1000,57.0,6.6666667,0.78,safe
5.8823529,1001,57.0,6.6666667,0.78,safe
5.8823529,1001,57.0,6.6666667,0.775,safe
5.8823529,1001,57.0,6.6666667,0.78,safe
5.8823529,1003,57.0,7.0588235,0.78,safe
5.8823529,1001,57.0,7.0588235,0.78,safe
5.8823529,1003,57.0,6.6666667,0.78,safe
5.8823529,1003,57.0,6.6666667,0.78,safe
5.8823529,985,57.0,7.0588235,0.775,safe
5.8823529,1006,57.0,6.6666667,0.775,safe
5.8823529,999,57.0,6.6666667,0.775,safe
5.8823529,1008,57.0,6.6666667,0.775,safe
5.8823529,988,57.0,6.6666667,0.775,safe
5.8823529,1002,57.0,6.6666667,0.775,safe
5.8823529,991,57.0,6.6666667,0.775,safe
5.8823529,1002,57.0,6.6666667,0.775,safe
5.8823529,1003,57.0,6.6666667,0.775,safe
5.8823529,1004,57.0,10.588235000000001,0.775,safe
10.980392,1271,57.0,11.372549000000001,0.77,safe
6.6666667,1090,57.0,12.156863000000001,0.775,safe
12.941175999999999,1793,57.0,7.8431372999999995,0.78,safe
6.6666667,1674,57.0,8.627450999999999,0.775,safe
10.980392,1097,57.0,15.294118,0.775,safe
11.764706,1272,57.0,12.941175999999999,0.775,safe
11.764706,1421,57.0,13.333332999999998,0.77,safe
12.941175999999999,1566,57.0,12.941175999999999,0.775,safe
12.941175999999999,1681,57.0,12.54902,0.77,safe
11.764706,1771,57.0,5.4901960999999995,0.77,safe
4.7058824,1676,57.0,7.450980400000001,0.775,safe
6.6666667,1498,57.0,7.450980400000001,0.77,safe
5.8823529,1228,57.0,6.2745098,0.775,safe
4.7058824,999,57.0,6.2745098,0.775,safe
5.8823529,988,57.0,6.2745098,0.775,safe
5.8823529,1000,57.0,6.6666667,0.77,safe
5.8823529,994,58.0,7.0588235,0.77,safe
5.8823529,1010,58.0,7.0588235,0.775,safe
5.8823529,1006,58.0,7.0588235,0.77,safe
5.8823529,996,58.0,7.0588235,0.77,safe
5.8823529,1001,58.0,7.0588235,0.77,safe
5.8823529,1001,58.0,7.0588235,0.765,safe
5.8823529,1011,58.0,7.0588235,0.77,safe
5.8823529,1002,58.0,7.0588235,0.765,safe
5.8823529,1000,58.0,6.6666667,0.765,safe
5.8823529,1000,58.0,6.6666667,0.77,safe
5.8823529,1001,58.0,6.6666667,0.765,safe
5.8823529,1001,58.0,6.6666667,0.765,safe
5.8823529,1009,58.0,6.6666667,0.765,safe
5.8823529,999,58.0,7.0588235,0.765,safe
5.8823529,1002,58.0,6.6666667,0.765,safe
5.8823529,1005,58.0,6.6666667,0.765,safe
5.8823529,1000,58.0,6.6666667,0.76,safe
5.8823529,1000,58.0,6.6666667,0.765,safe
5.8823529,1000,58.0,6.6666667,0.765,safe
5.8823529,992,58.0,7.0588235,0.76,safe
5.8823529,1001,58.0,6.6666667,0.765,safe
5.8823529,998,58.0,6.6666667,0.76,safe
5.8823529,991,58.0,6.6666667,0.765,safe
5.8823529,996,58.0,7.0588235,0.755,safe
